element,elementName,host,hostName
https://example.org/ontology/instance/Element_837040,PW1,https://example.org/ontology/instance/Element_836747,D1-METAL C-STUD
https://example.org/ontology/instance/Element_837590,PW1,https://example.org/ontology/instance/Element_837297,D1-METAL C-STUD
https://example.org/ontology/instance/Element_838131,PW1,https://example.org/ontology/instance/Element_837838,D1-METAL C-STUD
https://example.org/ontology/instance/Element_838713,PW1,https://example.org/ontology/instance/Element_838420,D1-METAL C-STUD
https://example.org/ontology/instance/Element_839296,PW1,https://example.org/ontology/instance/Element_839003,D1-METAL C-STUD
https://example.org/ontology/instance/Element_839827,PW1,https://example.org/ontology/instance/Element_839534,D1-METAL C-STUD
https://example.org/ontology/instance/Element_840425,PW1,https://example.org/ontology/instance/Element_840132,D1-METAL C-STUD
https://example.org/ontology/instance/Element_699921,PW2,https://example.org/ontology/instance/Element_625149,D1-METAL C-STUD
https://example.org/ontology/instance/Element_784244,PW2,https://example.org/ontology/instance/Element_783937,D1-METAL C-STUD
https://example.org/ontology/instance/Element_786697,PW2,https://example.org/ontology/instance/Element_786390,D1-METAL C-STUD
https://example.org/ontology/instance/Element_787256,PW2,https://example.org/ontology/instance/Element_786949,D1-METAL C-STUD
https://example.org/ontology/instance/Element_787830,PW2,https://example.org/ontology/instance/Element_787524,D1-METAL C-STUD
https://example.org/ontology/instance/Element_788363,PW2,https://example.org/ontology/instance/Element_788057,D1-METAL C-STUD
https://example.org/ontology/instance/Element_834615,PW2,https://example.org/ontology/instance/Element_834336,D1-METAL C-STUD
https://example.org/ontology/instance/Element_835833,PW2,https://example.org/ontology/instance/Element_835554,D1-METAL C-STUD
https://example.org/ontology/instance/Element_836427,PW2,https://example.org/ontology/instance/Element_836148,D1-METAL C-STUD
https://example.org/ontology/instance/Element_837041,PW2,https://example.org/ontology/instance/Element_836762,D1-METAL C-STUD
https://example.org/ontology/instance/Element_837591,PW2,https://example.org/ontology/instance/Element_837312,D1-METAL C-STUD
https://example.org/ontology/instance/Element_838132,PW2,https://example.org/ontology/instance/Element_837853,D1-METAL C-STUD
https://example.org/ontology/instance/Element_838714,PW2,https://example.org/ontology/instance/Element_838435,D1-METAL C-STUD
https://example.org/ontology/instance/Element_839297,PW2,https://example.org/ontology/instance/Element_839018,D1-METAL C-STUD
https://example.org/ontology/instance/Element_839828,PW2,https://example.org/ontology/instance/Element_839549,D1-METAL C-STUD
https://example.org/ontology/instance/Element_840426,PW2,https://example.org/ontology/instance/Element_840147,D1-METAL C-STUD
https://example.org/ontology/instance/Element_856846,PW2,https://example.org/ontology/instance/Element_794560,D1-METAL C-STUD
https://example.org/ontology/instance/Element_894073,PW3,https://example.org/ontology/instance/Element_794630,D1-METAL C-STUD
https://example.org/ontology/instance/Element_979478,SD6,https://example.org/ontology/instance/Element_1196442,D1-METAL C-STUD
https://example.org/ontology/instance/Element_861340,AD2,https://example.org/ontology/instance/Element_796029,D3-METAL C-STUD
https://example.org/ontology/instance/Element_943841,SD4,https://example.org/ontology/instance/Element_943361,D3-METAL C-STUD
https://example.org/ontology/instance/Element_861708,AD1,https://example.org/ontology/instance/Element_794048,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_629994,SD1,https://example.org/ontology/instance/Element_623588,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_784086,SD1,https://example.org/ontology/instance/Element_783926,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_786539,SD1,https://example.org/ontology/instance/Element_1734362,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_787098,SD1,https://example.org/ontology/instance/Element_786938,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_787673,SD1,https://example.org/ontology/instance/Element_787513,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_788206,SD1,https://example.org/ontology/instance/Element_788046,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_834485,SD1,https://example.org/ontology/instance/Element_834325,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_835703,SD1,https://example.org/ontology/instance/Element_835543,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_836297,SD1,https://example.org/ontology/instance/Element_836137,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_836911,SD1,https://example.org/ontology/instance/Element_836751,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_837461,SD1,https://example.org/ontology/instance/Element_837301,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_838002,SD1,https://example.org/ontology/instance/Element_837842,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_838584,SD1,https://example.org/ontology/instance/Element_838424,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_839167,SD1,https://example.org/ontology/instance/Element_839007,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_839698,SD1,https://example.org/ontology/instance/Element_839538,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_840296,SD1,https://example.org/ontology/instance/Element_840136,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_631265,SD2,https://example.org/ontology/instance/Element_624173,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_784089,SD2,https://example.org/ontology/instance/Element_783934,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_786542,SD2,https://example.org/ontology/instance/Element_786387,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_787101,SD2,https://example.org/ontology/instance/Element_786946,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_787676,SD2,https://example.org/ontology/instance/Element_787521,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_788209,SD2,https://example.org/ontology/instance/Element_788054,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_834488,SD2,https://example.org/ontology/instance/Element_834333,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_835706,SD2,https://example.org/ontology/instance/Element_835551,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_836300,SD2,https://example.org/ontology/instance/Element_836145,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_836914,SD2,https://example.org/ontology/instance/Element_836759,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_837464,SD2,https://example.org/ontology/instance/Element_837309,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_838005,SD2,https://example.org/ontology/instance/Element_837850,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_838587,SD2,https://example.org/ontology/instance/Element_838432,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_839170,SD2,https://example.org/ontology/instance/Element_839015,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_839701,SD2,https://example.org/ontology/instance/Element_839546,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_840299,SD2,https://example.org/ontology/instance/Element_840144,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_858869,SD2,https://example.org/ontology/instance/Element_795002,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_630470,SD5,https://example.org/ontology/instance/Element_623588,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_784087,SD5,https://example.org/ontology/instance/Element_783926,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_787099,SD5,https://example.org/ontology/instance/Element_786938,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_787674,SD5,https://example.org/ontology/instance/Element_787513,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_788207,SD5,https://example.org/ontology/instance/Element_788046,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_834486,SD5,https://example.org/ontology/instance/Element_834325,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_835704,SD5,https://example.org/ontology/instance/Element_835543,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_836298,SD5,https://example.org/ontology/instance/Element_836137,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_836912,SD5,https://example.org/ontology/instance/Element_836751,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_837462,SD5,https://example.org/ontology/instance/Element_837301,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_838003,SD5,https://example.org/ontology/instance/Element_837842,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_838585,SD5,https://example.org/ontology/instance/Element_838424,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_839168,SD5,https://example.org/ontology/instance/Element_839007,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_839699,SD5,https://example.org/ontology/instance/Element_839538,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_840297,SD5,https://example.org/ontology/instance/Element_840136,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_864283,SD5,https://example.org/ontology/instance/Element_794048,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_1263308,SSD3,https://example.org/ontology/instance/Element_1262996,D4-그라스울보온재24k
https://example.org/ontology/instance/Element_824510,AW6,https://example.org/ontology/instance/Element_822272,DW1-METAL C-STUD
https://example.org/ontology/instance/Element_824984,SD4,https://example.org/ontology/instance/Element_805579,DW3-METAL C-STUD
https://example.org/ontology/instance/Element_944468,AD1,https://example.org/ontology/instance/Element_944047,DW4-그라스울보온재24k
https://example.org/ontology/instance/Element_786540,SD5,https://example.org/ontology/instance/Element_786379,DW4-그라스울보온재24k
https://example.org/ontology/instance/Element_864191,SD5,https://example.org/ontology/instance/Element_793447,DW4-그라스울보온재24k
https://example.org/ontology/instance/Element_631870,SD3,https://example.org/ontology/instance/Element_623936,HiddenWall
https://example.org/ontology/instance/Element_784090,SD3,https://example.org/ontology/instance/Element_783931,HiddenWall
https://example.org/ontology/instance/Element_786543,SD3,https://example.org/ontology/instance/Element_786384,HiddenWall
https://example.org/ontology/instance/Element_787102,SD3,https://example.org/ontology/instance/Element_786943,HiddenWall
https://example.org/ontology/instance/Element_787677,SD3,https://example.org/ontology/instance/Element_787518,HiddenWall
https://example.org/ontology/instance/Element_788210,SD3,https://example.org/ontology/instance/Element_788051,HiddenWall
https://example.org/ontology/instance/Element_834489,SD3,https://example.org/ontology/instance/Element_834330,HiddenWall
https://example.org/ontology/instance/Element_835707,SD3,https://example.org/ontology/instance/Element_835548,HiddenWall
https://example.org/ontology/instance/Element_836301,SD3,https://example.org/ontology/instance/Element_836142,HiddenWall
https://example.org/ontology/instance/Element_836915,SD3,https://example.org/ontology/instance/Element_836756,HiddenWall
https://example.org/ontology/instance/Element_837465,SD3,https://example.org/ontology/instance/Element_837306,HiddenWall
https://example.org/ontology/instance/Element_838006,SD3,https://example.org/ontology/instance/Element_837847,HiddenWall
https://example.org/ontology/instance/Element_838588,SD3,https://example.org/ontology/instance/Element_838429,HiddenWall
https://example.org/ontology/instance/Element_839171,SD3,https://example.org/ontology/instance/Element_839012,HiddenWall
https://example.org/ontology/instance/Element_839702,SD3,https://example.org/ontology/instance/Element_839543,HiddenWall
https://example.org/ontology/instance/Element_840300,SD3,https://example.org/ontology/instance/Element_840141,HiddenWall
https://example.org/ontology/instance/Element_945936,SSD4,https://example.org/ontology/instance/Element_944603,HiddenWall(T=150)
https://example.org/ontology/instance/Element_983189,AW1,https://example.org/ontology/instance/Element_1217505,경질우레탄보드(T=120)(일면은박)-경질우레탄보드
https://example.org/ontology/instance/Element_1218101,AW1,https://example.org/ontology/instance/Element_1217505,경질우레탄보드(T=120)(일면은박)-경질우레탄보드
https://example.org/ontology/instance/Element_850405,AW3,https://example.org/ontology/instance/Element_847335,경질우레탄보드(T=120)(일면은박)-경질우레탄보드
https://example.org/ontology/instance/Element_851799,AW4,https://example.org/ontology/instance/Element_790541,경질우레탄보드(T=120)(일면은박)-경질우레탄보드
https://example.org/ontology/instance/Element_1174295,AW7,https://example.org/ontology/instance/Element_845733,경질우레탄보드(T=120)(일면은박)-경질우레탄보드
https://example.org/ontology/instance/Element_1182647,AW8,https://example.org/ontology/instance/Element_799538,경질우레탄보드(T=120)(일면은박)-경질우레탄보드
https://example.org/ontology/instance/Element_1259289,SSD1,https://example.org/ontology/instance/Element_1259211,칼라강판(T=20)
https://example.org/ontology/instance/Element_1360181,SSD2,https://example.org/ontology/instance/Element_1358968,칼라강판(T=20)
https://example.org/ontology/instance/Element_819990,AW5,https://example.org/ontology/instance/Element_1428338,함석판(T=0.3)
